name,duty,location,sallary,time
Python开发工程师,"    "," 环球金融中心津塔28F","五险一金,员工旅游,住房补贴,餐饮补贴,弹性工作,年终奖金,股票期权,免费班车,出国机会,交通补贴","2年经验,本科,招若干人,02-13发布,计算机科学与技术 软件工程"
Python开发工程师,"岗位职责： 1.了解前端开发技术，熟悉HTTP协议，TCP/IP，HTML, 了解Ajax, oauth，Ajax, Jquery等，熟悉前后端的交互过程； 2.负责产品需求分析，对产品的原始需求做总结分析，架构设计，原型实现工作； 3.封装、优化系统所需的接口，并撰写相关的技术文档。 任职要求： 1．本科及以上学历，两年以上工作经验，能独立开发 2. 能够熟练使用python进行快速开发，至少掌握一个python web框架的使用（例如flask、tornado、django web）； 3. 熟悉celery、APScheduler定时任务框架 4. 熟悉mysql的用法，了解redis，memcached等缓存的使用 5. 了解html，css的基本用法 6. 熟练掌握nginx，samba，nfs的配置 7. 掌握pycharm、git等工具的使用，能够在linux服务器部署python程序； 8. 熟悉Javascript编程，会使用Vue.js、angularjs者优先 9. 思路清晰，具有较强的学习能力和解决实际问题的能力，对新技术始终保持较高关注度；   "," 杭州西湖区文二路212号高新大厦7F","五险一金,绩效奖金,年终奖金,股票期权,餐饮补贴,专业培训","无工作经验,招若干人,02-11发布"
Python开发工程师,"职位描述： 1、负责公司相关软件产品的网络部分功能开发与维护； 2、负责相关文档的编写。 任职要求： 1、电子、通信、计算机、自动化等相关专业毕业，本科及以上学历，2年以上软件开发经验； 2、熟练掌握python语言，有python开发项目经验； 3、熟悉Django/Flask等任意Web框架一种或者多种； 4、熟练掌握python相关类库，尤其是网络操作相关库； 5、熟悉数据库并有优化经验,熟练掌握SQL,熟悉至少一种常用数据库； 6、熟悉JavaScript, Html, CSS。   "," 六和路368号海创基地一幢（北）一楼","五险一金,员工旅游,交通补贴,餐饮补贴,出国机会,绩效奖金,年终奖金,股票期权,弹性工作,定期体检","2年经验,本科,招1人,02-11发布"
1023Python web开发,"职位描述： 1. 负责产品web相关内容的开发，负责游戏测试工具开发。 2. 挖掘能提升游戏质量的工具需求，并能独立完成工具架构和模块设计、编码、测试、文档编写、使用推广等工作。 职位要求： 1. 本科或以上计算机相关学历，英语CET4以上，一年以上工作经验； 2. 熟悉 Python 编程； 3. 足够的基于 web 的开发经验，熟悉主流的 web 前后端框架，例如 angularjs 、 django ； 4. 熟悉 mysql 数据库； 5. 具备良好学习、沟通能力及团队协作精神，对工作积极严谨，有责任感   "," 杭州滨江区网商路599号网易大厦","五险一金,免费班车,定期体检,包一日三餐","1年经验,本科,招1人,02-11发布"
Python开发工程师,"岗位职责：  1、参与产品需求分析、架构设计，原型实现工作；  2、负责软件模块的设计、开发、单元测试、集成等工作； 3、参与技术分享、相关文档编写等工作； 岗位要求：  1、3年以上Python相关开发实践经验；  2、熟悉Python语言，熟悉流行的Python网络和系统开发框架；  3、有运维领域的实践和开发经验为佳；  4、自学能力强，能够快速学习和掌握新技术，主动，乐于沟通和分享，具备团队合作精神；   "," 杭州市西斗门路3号天堂软件园E幢4楼","五险一金,餐饮补贴,员工旅游,专业培训,定期体检,年终奖金","无工作经验,招2人,02-11发布"
Python开发工程师,"岗位职责： 1.负责UFW产品相关的研发和维护等； 2.配合产品部门完成UFW产品运维和监控的支持及维护等； 3.负责部门其他产品的研发工作 任职要求： 1.本科及以上学历，计算机相关专业 2.两年以上软件开发经验 3.熟练掌握Python、Java、C语言中的一种或多种进行软件开发（优先Python语言） 4.有金融行业产品研发经历等优先 5.善于思考，有较强的分析与解决问题的能力 6.踏实，上进，有较强的沟通协作能力   "," 滨江区江南大道3588号恒生大厦","五险一金,周末双休,十三薪","2年经验,本科,招2人,02-11发布"
Python开发工程师,"    "," 新加波科技园16幢311室","五险一金,年终奖金,绩效奖金,股票期权,弹性工作","无工作经验,招3人,02-11发布"
Python开发工程师,"职位描述: 1. 负责互联网产品及业务的功能模块设计与实现,具备独立实现能力； 2. 负责医疗项目的开发，前景远大 3. 负责数据库优化，产品功能改进； 4. 搭建系统开发环境，完成项目开发工作； 5. 服务端相关组件开发； 6. 数据模型的设计； 7. 相关文档的编写。 8. 独立完成代码测试工作 任职要求： 1. 熟悉python语言，1年以上django和django rest framework开发经验； 2、熟练使用linux、mysql、nginx和redis; 3、有celery任务分布及django-celery开发经验； 熟悉 restful，熟悉git等代码管理工具，了解rpc,有使用过thrift，grpc等框架的优先考虑； 4、有微信开发经验者优先考虑 5、 良好的计算机素养，快速学习能力，善于沟通交流，出色的规划、执行力，强烈的责任感； 6、有较强的编码和调试能力，并具有良好、规范的编程习惯和文档编写习惯；  7、了解前端javascript开发 8、能参与设计讨论需求分析及功能设计 9、有一定服务器运维管理经验 10、具有良好的团队精神和合作意识，具备良好的沟通和执行力，能快速融入团队 11、有 github项目或个人blog的加分 如果您愿意深入了解并加入我们，您可以享受： 1、完备的晋升机制，重视员工个人职业发展 2、完善的员工培训、技术分享等，注重能力培养，帮助员工学习和成长 3、年轻氛围好的团队：80后90后云集，成熟的运作模式 4、福利待遇佳：带薪年假、带薪病假、节假日福利、工龄工资、房补等 5、优越的地理位置：位于梦想小镇，互联网企业云集，距离阿里巴巴2公里，和海创园相呼应，形成互联网企业辐射圈，是互联网+时代下的未来科技城 我们一直相信人才使我们最宝贵的财富，所以我们花大量时间吸引、培养、输送优秀人才到各个团队，内部聚焦业务能力提升培训，开放多条职业生涯发展渠道，做好员工关怀，让每一个有想法、有能力、有格调的伙伴们在我们的大家庭里有所得。   "," 1399号梦想小镇互联网村15号楼","五险一金,员工旅游,绩效奖金,股票期权,弹性工作,带薪年假,带薪病假,工龄工资,节日福利,团建活动","2年经验,本科,招2人,02-11发布"
Python开发工程师,"【岗位职责】      负责机器人控制软件开发 【岗位职责】     负责机器人控制软件开发,主要实现语言为Python. 【岗位要求】 1、2年以上Python编程基础 2、熟悉ROS编程，熟悉C++，Java编程更好; 3、熟悉Linux; 熟悉Web编程或Android编程更好; 4、如果有2年以上有控制软件编程基础更好。 5、有良好的数据结构和算法基础; 6、5年年以上软件开发经验，善于沟通与团队协作。   "," 经济技术开发区建设二路957号（原98号）",,"无工作经验,本科,招2人,02-12发布"
Python开发,"工作职责 1.开放平台数据获取系统的设计和开发 2.数据分析系统设计和开发 3.系统日常维护和性能优化 任职资格 1. 本科及以上学历，至少精通一门开发语言（C++/Java/PHP/Python） 2.至少具有一种数据库的使用经验（MySQL/Oracle/Mongodb） 3.精通shell编程，熟悉Linux系统管理   "," 文一西路与崇义路西北侧郡原公元里7幢4层",,"无工作经验,本科,招1人,02-12发布"
Python开发工程师,"岗位职责： 1.负责web后端主要开发任务； 2.负责优化现有的代码逻辑; 3.负责新产品技术层面的规划、设计与实现; 岗位要求： 1. 3年以上软件开发经验并且有2年以上Python开发经验，熟练使用Python常用模块和第三方模块、框架； 2.理解数据库的设计以及基于数据库的Python服务开发； 3.熟悉Linux系统； 加分项： 1.有大型网站项目开发经验； 2.熟悉tornado，Django，Flask，Bottle或其他Python Web开发框架； 3.有高并发、高访问的大型服务开发经验； 4.扎实的其他语言开发经验； 5.熟悉mysql等数据库， 对数据库表设计有丰富经验；   "," 五星路188号荣安大厦21楼","五险一金,全勤奖,节日福利,专业培训,定期体检,餐饮补贴,年终奖金,绩效奖金","3-4年经验,大专,招1人,02-01发布"
大数据Python高级开发工程师,"岗位职责 1 负责配合数据分析师提取数据。 2 负责分析结果的展示。 3 负责项目所需的一些工具开发。 任职要求 1 计算机相关专业，本科及以上学历 2 熟悉Linux系统，熟悉Linux Shell脚本 3 有扎实的Java功底 4 能够独立进行Web开发，熟悉html、js、css 5 了解SQL语法，具备mysql开发经验 6 有hadoop使用经验者优先 7 会python语言或者有C#从业经验优先 8 具备较强的独立思考及学习能力   "," 文三路90号东部软件园创新大厦A316",,"2年经验,本科,招若干人,02-12发布"
Python开发工程师,"1、参与爬虫系统的开发； 2、负责网页等信息抽取开发和优化工作； 3、参与爬虫核心算法的策略优化研究，提升网页抓取的效率和质量； 4、配合技术部门与公司其他有关工作。 任职要求： 1、二年以上python开发经验; 2、有网络爬虫、网页去重、网页信息去重等相关经验者优先； 3、工作认真细致踏实、学习能力强、已解决结束难题为乐趣，有想法、敢去挑战。   "," 杭州市萧山区民和路800号宝盛世纪中心37楼",,"3-4年经验,招1人,02-12发布"
Python大数据分析师,"岗位职责： 1、负责对数据进行深入分析和挖掘、构建分析模型为产品优化提供数据支持； 2、对接相关业务团队进行数据梳理、清洗并协助分析完成业务数据化管理的目标； 3、负责运营数据分析，日/周/月运营数据收集整理、分享，监控相关核心数据，并根据数据变化与各相关方进行沟通，提供运营建议； 4、独立完成后台相关数据分析报告及个性化需求数据分析，完善数据报表体系，及时准确监控运营状况，并提供专业分析报告； 5、积极完成其它临时工作及领导分配的其它任务。 任职要求： 1、本科及以上学历，计算机、数学、统计等相关专业，2年以上相关工作经验； 2、扎实的编程基础、机器学习理论基础及丰富的实践经验； 3、熟悉大规模分布式计算平台； 4、熟悉 NoSQL 非结构化和非关系型数据库（mongdb、hive、hbase）； 5、熟悉至少一种主流关系型数据库（如：oracle、mysql、db2、sqlserver）； 6、有丰富的数据分析、数据清洗、数据挖掘和建模的经验，能从海量数据提炼核心结果； 7、熟悉数据采集、统计分析、数据仓库、数据挖掘、数据可视化、推荐系统等相关领域知识； 8、熟悉决策树、聚类、逻辑回归、关联分析、SVM、贝叶斯等数据挖掘法，有海量数据库挖掘项目经验优先； 9、有金融、互联网、电子商务行业数据分析经验者优先。 我们是一个年轻的团队，同事都非常nice，领导很open，团队氛围也很融洽，欢迎加入西线大家庭。   "," 下城区中山北路632号越都商务大厦903","五险一金,周末双休,专业培训,绩效奖金","无工作经验,招1人,02-12发布"
python开发工程师(职位编号：11),"    "," 杭州滨江高新区六和路368号海创基地南楼5楼","员工旅游,交通补贴,通讯补贴,餐饮补贴,年终奖金,定期体检,一切皆有可能,六险一金,绩效奖金","2年经验,本科,招3人,02-12发布,软件工程 计算机科学与技术"
python开发工程师,"岗位职责： 负责公司自动化运维平台及相关的开发与维护 任职要求： 1、精通python，1年以上开发经验 2、熟练掌握Django框架，熟悉Bootstrap优先 3、有实际运维平台开发者优先 4、计算机相关专业，本科学历 5、思想端正，学习能力强，善于沟通，良好的责任心与团队精神   "," 西湖区文三路478号华星时代广场A座2005-2007",,"1年经验,本科,招1人,02-11发布"
Python高级开发工程师,"岗位职责： 1、参与或负责网站系统功能的架构设计与核心技术实现 ； 2、根据需求完成后台业务系统的设计和开发； 岗位要求： 1.精通python语言，有3年以上相关开发经验 2.熟悉python技术栈和pandas等各种数据分析和算法库 3.有大容量高并发web服务开发经验，熟悉各种性能优化技术 4.熟练应用pg，sqlite，redis，mongo等SQLSQL数据库 5.具有较强的团队意识，高度的责任感，对工作积极严谨，勇于承担压力；   "," 信雅达国际1号楼1005室","专业培训,弹性工作,五险一金,绩效奖金","无工作经验,大专,招1人,02-02发布"
python web开发工程师,"岗位职责： 1.负责运营后台前端/后端开发 2.负责运营数据分析 3.负责运营工具开发 岗位要求: 1.Go/Python一年以上web开发经验，有python开发经验者优先 2.熟悉javascript、html、css等web前端开发 3.熟悉常用的sql数据库原理，mysql/postgresl 4.优秀的学习能力,分析和解决问题的能力,独立能力 加分项(诚信为大前提,提高面试录取率,薪酬以优质代码产出评估为准)： 1.熟悉linux工作环境 2.有运维实践经验 3.有自动化测试，可持续集成实践经验 4.OI/ACM获奖(请慎重填写，核对证书） 5.对对应项目构建工具熟悉(请慎重填写) 6.会使用vim(请慎重填写)   "," 建工路13号天信楼523室","五险一金,员工旅游,专业培训,绩效奖金,年终奖金,弹性工作,定期体检","1年经验,招1人,02-02发布"
资深Python/Golang开发工程师,"分布式系统开发和维护 与团队共同积累和分享新技术、工具 岗位要求： 本科及以上学历，2年以上相关工作经验, 有良好的计算机专业基础知识和扎实的编程功底 精通Python/Golang 扎实的技术基础，熟悉性能、高可用、伸缩性、扩展性、安全性、运维监控、集成发布等 熟悉 Linux 平台 熟悉 MySQL/PostgreSQL/Redis/MongoDB； 加分项： 有map-reduce、hive、spark等大数据平台的相关开发经验优先 有持续集成、容器、机器学习、数据可视化等相关经验者优先 熟悉web开发优先   "," 同顺街18号 同花顺大楼","五险一金,弹性工作,定期体检,专业培训,免费班车,年终奖金","无工作经验,本科,招2人,02-03发布"
Python工程师,"岗位职责： 1.根据用户及公司需求，负责Python端的开发。 2.不断优化用户体验以及服务端的性能。 3.配合产品经理、设计师完成产品的开发。 4.维护相关系统、保证系统运行的稳定性。 5.配合IT系统建设，提出系统功能的改进建议。 岗位要求： 1.1年以上工作经验，熟练的英文沟通能力。 2.熟悉Python语言，在Django框架下有实际经验，了解Flask, Tornado等框架。 3.熟练掌握SQL语言，熟悉PostgreSQL、Redis数据库，能设计良好的数据库结构。 4.理解微服务的设计原则，了解分布式缓存、消息队列、分布式计算等技术。 5.熟悉代码版本管理，理解常见分支策略 6.对服务器端的负载性能有一定理解，可以进行评估优化。 7.善于沟通，有良好的沟通能力以及责任心，有团队合作精神。 8.熟悉前端开发为加分项   "," 杭州市江干区新加坡科技园5幢（LEO楼）11层","五险一金,弹性工作,绩效奖金,年终奖金,下午茶,节日福利,团建活动,带薪年假","1年经验,大专,招1人,02-06发布,英语熟练"
Python工程师（三汇数字）,"    "," 南环路3756号三汇大厦","五险一金,免费班车,员工旅游,专业培训,绩效奖金,年终奖金,定期体检","无工作经验,本科,招2人,02-08发布"
Python,"岗位职责： 1.分析产品需求, 并给出良好的解决方案; 2.引擎平台功能模块的设计和实现; 3.跟踪和了解网络安全领域***,工具和开源代码; 4.现有产品性能,可靠性,可用性的提升; 5.处理一些应急的工作。 任职要求： 1.1年以上的python语言开发经验, 最好有2年及以上面向对象(C++, JAVA, C#,GO等)开发经验; 2.熟悉TCP/IP协议及开发, 熟悉ARP,ICMP,HTTP,SSH等基础协议; 3. 能熟练使用Linux/UNIX操作系统和网络相关指令; 4.了解queue中间件和数据库(sql 或者nosql); 5. 能从Devops视角把控项目,实现产品的易测性,易部署,易升级; 6.具有良好的团队精神和合作意识, 具备良好的沟通和执行力，能快速融入团队。   "," 滨江区通和路68号中财大厦15楼 唐小姐",,"2年经验,招2人,02-08发布"
Python工程师,"岗位职责： 1.根据用户及公司需求，负责Python端的开发。 2.不断优化用户体验以及服务端的性能。 3.配合产品经理、设计师完成产品的开发。 4.维护相关系统、保证系统运行的稳定性。 5.配合IT系统建设，提出系统功能的改进建议。 岗位要求： 1.1年以上工作经验，熟练的英文沟通能力。 2.熟悉Python语言，在Django框架下有实际经验，了解Flask, Tornado等框架。 3.熟练掌握SQL语言，熟悉PostgreSQL、Redis数据库，能设计良好的数据库结构。 4.理解微服务的设计原则，了解分布式缓存、消息队列、分布式计算等技术。 5.熟悉代码版本管理，理解常见分支策略 6.对服务器端的负载性能有一定理解，可以进行评估优化。 7.善于沟通，有良好的沟通能力以及责任心，有团队合作精神。 8.熟悉前端开发为加分项   "," 新加坡杭州科技园5幢（LEO楼）11层","五险一金,弹性工作,专业培训,绩效奖金,年终奖金,员工旅游,免费班车,团建活动,节日福利,带薪年假","无工作经验,本科,招1人,02-09发布"
Python软件开发工程师,"岗位职责： 1、对计算机程序开发有强烈兴趣 2、学习能力强，有钻研精神，有责任心，有较强的团队合作精神 3、具有良好的沟通能力，表达能力，逻辑思维清晰 4、参加过Python开发两年以上工作经验 5、同时拥有.net、java开发经验者优先考虑 核心技能要求： 1、熟练使用Python语言及django框架 2、熟悉html/css/javascript，熟练jQuery等第三方前端框架的使用 3、熟悉Mysql、SQL Server、Oracle等关系型数据库   "," 浙江省杭州市西湖区塘苗路18号华星现代产业园D座605室",,"无工作经验,本科,招2人,02-08发布"
