,time,duty,sallary,location,name
0,"无工作经验,大专,招若干人,03-26发布",    ,, 杭州市西湖区文二路,Python算法开发(职位编号：22)
1,"5-7年经验,本科,招2人,03-26发布",    ,"五险一金,餐饮补贴,专业培训,年终奖金,定期体检,环境好,技术大牛,美女多", 中国人工智能小镇3幢2层,Python开发工程师
2,"3-4年经验,大专,招2人,03-26发布",    ,"五险一金,年终奖金,绩效奖金,员工活动", 文一西路522号西溪科创园1幢3单元3楼,Python开发工程师
3,"1年经验,招1人,03-26发布",                     5.有图像分析背景最好。    ,"五险一金,餐饮补贴,弹性工作,员工旅游,交通补贴,绩效奖金,年终奖金,定期体检", 长城街22号212室,Python开发工程师
4,"无工作经验,大专,招1人,03-26发布",    ,"五险一金,年终奖金,定期体检,弹性工作,绩效奖金,节假日福利,高温补贴,餐饮补贴,专业培训", 拱墅区远洋国际中心,Python开发工程师
5,"1年经验,招1人,03-26发布",    ,, 滨江区江虹路611号上峰电商产业园3号楼,Python工程师
6,"无工作经验,招若干人,03-26发布","岗位职责： 1.了解前端开发技术，熟悉HTTP协议，TCP/IP，HTML, 了解Ajax, oauth，Ajax, Jquery等，熟悉前后端的交互过程； 2.负责产品需求分析，对产品的原始需求做总结分析，架构设计，原型实现工作； 3.封装、优化系统所需的接口，并撰写相关的技术文档。 任职要求： 1．本科及以上学历，两年以上工作经验，能独立开发 2. 能够熟练使用python进行快速开发，至少掌握一个python web框架的使用（例如flask、tornado、django web）； 3. 熟悉celery、APScheduler定时任务框架 4. 熟悉mysql的用法，了解redis，memcached等缓存的使用 5. 了解html，css的基本用法 6. 熟练掌握nginx，samba，nfs的配置 7. 掌握pycharm、git等工具的使用，能够在linux服务器部署python程序； 8. 熟悉Javascript编程，会使用Vue.js、angularjs者优先 9. 思路清晰，具有较强的学习能力和解决实际问题的能力，对新技术始终保持较高关注度；   ","五险一金,绩效奖金,年终奖金,股票期权,餐饮补贴,专业培训", 杭州西湖区文二路212号高新大厦7F,Python开发工程师
7,"2年经验,本科,招3人,03-26发布",    ,"五险一金,弹性工作,发展前景好,节假日福利,团队氛围好,员工旅游,专业培训,产品好", 文一西路1500号科创中心6幢5单元1301室,Python
8,"无工作经验,大专,招若干人,03-26发布",    ,, 绍兴路和平大厦703-1,Python开发工程师
9,"2年经验,招若干人,03-26发布",    ,"五险一金,员工旅游,年终奖金,绩效奖金,专业培训,定期体检,弹性工作,餐饮补贴", 杭州,Python开发工程师
10,"3-4年经验,本科,招1人,03-26发布",    ,"五险一金,员工旅游,餐饮补贴,专业培训,绩效奖金,年终奖金,定期体检", 经济开发区兴中路339号,Python高级开发工程师
11,"2年经验,本科,招3人,03-26发布,软件工程 计算机科学与技术",    ,"员工旅游,交通补贴,通讯补贴,餐饮补贴,年终奖金,定期体检,一切皆有可能,六险一金,绩效奖金", 杭州滨江高新区六和路368号海创基地南楼5楼,python开发工程师(职位编号：11)
12,"3-4年经验,本科,招1人,03-26发布",    ,, 天目山路学院路口网新大厦3313室,python开发工程师
13,"3-4年经验,本科,招1人,03-26发布,计算机科学",    ,, 滨江区丹枫路676号香溢大厦,python开发
14,"1年经验,本科,招1人,03-26发布",岗位职责： 1.与后端工程师配合使用Django进行网站开发； 2.公司网站的日常维护升级； 3.根据业务需求进行网站设计。 岗位要求： 1.本科及以上学历，计算机等相关专业； 2.一年以上相关工作经验； 3.熟悉python，熟悉linux/shell命令行； 4.熟练使用Django框架进行快速开发，HTML/CSS/Javascript基础扎实。   ,"五险一金,员工旅游,餐饮补贴,年终奖金,专业培训,周末双休", 西湖科技园,Python开发工程师
15,"5-7年经验,大专,招若干人,03-21发布",岗位职责： 1、从事识别系统后端开发； 2、根据产品需求完成系统功能开发。 任职要求： 1、5年以上的工作经验，熟悉Java、Python语言； 2、熟悉Django或Tornado框架（Python）； 3、熟悉Netty框架（Java）。   ,, 杭州市天目山路238号华鸿大厦A座702室,Python开发工程师
16,"5-7年经验,招2人,03-21发布",    ,"五险一金,绩效奖金,股票期权,弹性工作,员工旅游,年终奖金", 文三路90号东部软件园科技大厦6号楼6楼,区块链技术开发工程师（go-c++-Python ）
17,"无工作经验,招2人,03-21发布",    ,, 西园一路18号浙大网新软件园J1,Python developer
18,"3-4年经验,招1人,03-21发布",1、参与爬虫系统的开发； 2、负责网页等信息抽取开发和优化工作； 3、参与爬虫核心算法的策略优化研究，提升网页抓取的效率和质量； 4、配合技术部门与公司其他有关工作。 任职要求： 1、二年以上python开发经验; 2、有网络爬虫、网页去重、网页信息去重等相关经验者优先； 3、工作认真细致踏实、学习能力强、已解决结束难题为乐趣，有想法、敢去挑战。   ,, 杭州市萧山区民和路800号宝盛世纪中心37楼,Python开发工程师
19,"无工作经验,本科,招若干人,03-21发布,软件工程 计算机科学与技术",    ,, 古墩路701号（紫金广场）B座710,Python开发工程师（Odoo）
20,"无工作经验,招1人,03-22发布",    ,"包住宿,带薪年假,绩效奖金,节日福利,加班补贴,五险,单双休,年度体检,年底双薪", 杭州市江干区九盛路9号东方电子商务园,Python(POS开发)
21,"2年经验,本科,招若干人,03-21发布,计算机科学与技术 软件工程",    ,"五险一金,员工旅游,住房补贴,餐饮补贴,弹性工作,年终奖金,股票期权,免费班车,出国机会,交通补贴", 环球金融中心津塔28F,Python开发工程师
22,"无工作经验,招3人,03-22发布",    ,"五险一金,绩效奖金,年终奖金,股票期权,弹性工作", 新加波科技园16幢311室,Python软件工程师（可接受实习生）
23,"无工作经验,招若干人,03-22发布",岗位职责： 1、把握容器云平台主流开源软件选型及生产应用，主导平台级生产二次定制开发； 2、指导项目组人员按照要求完成文档编写，软件开发及测试、实施等工作及成果汇报； 3、负责与用户及第三方沟通交流，并汇报相关信息； 4、参与系统架构和核心组件的设计； 5、负责云计算平台和核心组建开发； 6、负责系统内部API接口的开发； 任职资格： 1、具有互联网或企业产品开发经验，至少一年golang或python的开发经验，要求熟练编程； 2、熟练使用Linux开发环境，熟悉基于Git的团队合作开发模式，熟悉zookeeper、ELK、influxdb、redis，Mesos、Kubernetes等开源组件； 3、了解TCP、HTTP(S)相关协议，熟悉Web开发； 4、985/211研究生毕业优先，有GitHub等博客作品优先；   ,"五险一金,交通补贴,餐饮补贴,通讯补贴,绩效奖金,年终奖金", 杭州西湖区三墩 西园七路8号西湖科技园,Python开发工程师
24,"1年经验,本科,招10人,03-23发布,计算机科学与技术 软件工程",岗位职责： 完成日常软件开发任务。 录用条件： 1、计算机或IT相关专业，大学本科及以上学历； 2、掌握Python语言及开发方法； 3、掌握HTML/CSS/JS等web开发； 4、学习能力强，较好的沟通和协作能力、执行力，具备良好的服务意识。   ,"五险一金,定期体检,员工旅游,年终奖金,补充公积金", 西湖区教工路6号求是大厦18楼,Python开发
25,"2年经验,本科,招1人,03-23发布",    ,"五险一金,员工旅游,交通补贴,餐饮补贴,通讯补贴,专业培训,年终奖金,周末双休,带薪年假,节日福利", 温岭市太平街道横湖中路159号总商会1904,python后端工程师
26,"1年经验,大专,招1人,03-23发布",岗位职责： 1.搜索引擎elastic search的开发； 2.负责网络爬虫的开发； 3.网络爬虫架构设计、功能开发及优化和更新； 4.爬虫和搜索引擎的日常维护，如服务器环境搭建，项目部署等。 任职要求： 1.了解Elastic Search 或Apache Lucene搜索引擎； 2.了解主流的python爬虫框架，如 pyspider，scrapy等； 3.了解python的web框架，如Tornado、Flask 、Django等和bootstrap， 能否写简单的javaScript； 4.能够使用正则表达式，css selector 和xpath 进行网页数据提取； 5.了解数据库的操作； 6.了解linux服务器的架设；  7.有一定的英语阅读功底，能够阅读英文文档。 我们将为您提供： 1、竞争力的薪资，缴纳五险一金； 2、奖励机制：高额年终奖 3、节日福利，运动会、各类兴趣社团、旅游统统都有！ 4、带薪年假、餐费补贴、话费补贴、交通补贴、员工单间宿舍应有尽有！ 5、年度体检，健健康康上班。 6、技能培训、管理培训、员工分享，跟随时代潮流。 7、一天7小时工作，不加班，爽翻天。   ,"员工旅游,交通补贴,通讯补贴,餐饮补贴,专业培训,绩效奖金,年终奖金,定期体检,弹性工作", 杭州市滨江区江南大道3688号潮人汇大厦10楼,Python开发工程师
